{'arch': 'x86_64', 'cpu': 'Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz', 'machine': 'asv machine', 'num_cpu': '2', 'os': 'Linux 6.8.0-1009-aws', 'ram': '8008632', 'python': '3.12', 'Cython': '', 'build': '', 'packaging': ''}
bench_linalg.Eindot.time_dot_a_b
| arch           |      mean |    spread |   perf_ratios |
| SANDYBRIDGE    | 0.777316 | 0.002725 |       1.51703 |
| ATOM           | 1.00981  | 0.0011   |       1.97077 |
| NEHALEM        | 1.01022  | 0.00205  |       1.97156 |
| PENRYN         | 1.06391  | 0.0018   |       2.07636 |
| CORE2          | 1.06521  | 0.00135  |       2.0789  |
| DUNNINGTON     | 1.06539  | 0.0011   |       2.07924 |
| BANIAS         | 1.07837  | 0.0008   |       2.10457 |
| NORTHWOOD      | 1.0798   | 0.00055  |       2.10736 |
| COPPERMINE     | 1.0799   | 0.002    |       2.10756 |
| KATMAI         | 1.07994  | 0.0013   |       2.10763 |
| PRESCOTT       | 1.08324  | 0.0016   |       2.11407 |

('bench_linalg.Linalg.time_svd', "'int32'")
| arch           |     mean |   spread |   perf_ratios |
|:---------------|---------:|---------:|--------------:|
| SAPPHIRERAPIDS | 0.512006 | 0.00043  |       1       |
| SKYLAKEX       | 0.515768 | 0.001785 |       1.00735 |
| COOPERLAKE     | 0.517061 | 0.002145 |       1.00987 |
| HASWELL        | 0.564575 | 0.002275 |       1.10267 |
| SANDYBRIDGE    | 0.778455 | 0.002785 |       1.5204  |
| ATOM           | 1.01059  | 0.0015   |       1.97379 |
| NEHALEM        | 1.01102  | 0.00075  |       1.97463 |
| DUNNINGTON     | 1.06359  | 0.0009   |       2.07731 |
| CORE2          | 1.0654   | 0.0021   |       2.08083 |
| PENRYN         | 1.06564  | 0.00105  |       2.08131 |
| BANIAS         | 1.07842  | 0.0019   |       2.10626 |
| NORTHWOOD      | 1.07946  | 0.0007   |       2.10829 |
| KATMAI         | 1.07987  | 0.0011   |       2.10909 |
| COPPERMINE     | 1.08046  | 0.00075  |       2.11024 |
| PRESCOTT       | 1.08245  | 0.00205  |       2.11413 |

('bench_linalg.Linalg.time_svd', "'int64'")
| arch           |     mean |   spread |   perf_ratios |
|:---------------|---------:|---------:|--------------:|
| SAPPHIRERAPIDS | 0.513115 | 0.00132  |       1       |
| SKYLAKEX       | 0.515392 | 0.00137  |       1.00444 |
| COOPERLAKE     | 0.517993 | 0.00305  |       1.00951 |
| HASWELL        | 0.563914 | 0.00132  |       1.099   |
| SANDYBRIDGE    | 0.772276 | 0.003635 |       1.50507 |
| NEHALEM        | 1.00924  | 0.0012   |       1.96689 |
| ATOM           | 1.01164  | 0.00185  |       1.97156 |
| DUNNINGTON     | 1.06392  | 0.00095  |       2.07346 |
| PENRYN         | 1.06494  | 0.00125  |       2.07544 |
| CORE2          | 1.06703  | 0.0013   |       2.07951 |
| NORTHWOOD      | 1.08029  | 0.00115  |       2.10536 |
| BANIAS         | 1.08082  | 0.001    |       2.10638 |
| KATMAI         | 1.08132  | 0.0007   |       2.10736 |
| COPPERMINE     | 1.0817   | 0.0021   |       2.1081  |
| PRESCOTT       | 1.08337  | 0.0008   |       2.11136 |

('bench_linalg.LinalgNorm.time_norm', "'int16'")
| arch           |       mean |    spread |   perf_ratios |
|:---------------|-----------:|----------:|--------------:|
| COPPERMINE     | 0.0010727  | 2.45e-06  |       1       |
| BANIAS         | 0.00107552 | 1.2e-06   |       1.00263 |
| KATMAI         | 0.00107553 | 1.5e-06   |       1.00264 |
| NORTHWOOD      | 0.00107582 | 1.95e-06  |       1.00291 |
| PRESCOTT       | 0.00108032 | 4.05e-06  |       1.0071  |
| CORE2          | 0.00108927 | 4.25e-06  |       1.01545 |
| PENRYN         | 0.00111842 | 1.51e-05  |       1.04262 |
| DUNNINGTON     | 0.00112752 | 1.49e-05  |       1.05111 |
| ATOM           | 0.00171736 | 1.465e-05 |       1.60097 |
| NEHALEM        | 0.00172692 | 1.045e-05 |       1.60989 |
| COOPERLAKE     | 0.00178435 | 3.95e-06  |       1.66342 |
| HASWELL        | 0.00178815 | 1.8e-06   |       1.66696 |
| SKYLAKEX       | 0.00179066 | 2.65e-06  |       1.6693  |
| SANDYBRIDGE    | 0.00179161 | 2.65e-06  |       1.67019 |
| SAPPHIRERAPIDS | 0.00179498 | 1.6e-06   |       1.67333 |

('bench_linalg.LinalgNorm.time_norm', "'float16'")
| arch           |       mean |   spread |   perf_ratios |
|:---------------|-----------:|---------:|--------------:|
| ATOM           | 0.00421077 | 5.25e-06 |       1       |
| BANIAS         | 0.00421383 | 4.8e-06  |       1.00073 |
| HASWELL        | 0.00421464 | 3.2e-06  |       1.00092 |
| PENRYN         | 0.00421567 | 5.45e-06 |       1.00116 |
| SAPPHIRERAPIDS | 0.00421737 | 3.25e-06 |       1.00157 |
| NORTHWOOD      | 0.0042174  | 2.8e-06  |       1.00157 |
| KATMAI         | 0.00421752 | 6.6e-06  |       1.0016  |
| DUNNINGTON     | 0.00422088 | 4.15e-06 |       1.0024  |
| CORE2          | 0.00422099 | 4.9e-06  |       1.00243 |
| PRESCOTT       | 0.00422122 | 7.4e-06  |       1.00248 |
| NEHALEM        | 0.00422164 | 6e-06    |       1.00258 |
| COPPERMINE     | 0.00422215 | 4.9e-06  |       1.0027  |
| SANDYBRIDGE    | 0.00422371 | 5.9e-06  |       1.00307 |
| COOPERLAKE     | 0.00422615 | 7.7e-06  |       1.00365 |
| SKYLAKEX       | 0.0042289  | 2.85e-06 |       1.0043  |

('bench_linalg.LinalgNorm.time_norm', "'int32'")
| arch           |       mean |    spread |   perf_ratios |
|:---------------|-----------:|----------:|--------------:|
| NORTHWOOD      | 0.00107333 | 4.25e-06  |       1       |
| KATMAI         | 0.00107461 | 2.95e-06  |       1.00119 |
| BANIAS         | 0.00107768 | 5.25e-06  |       1.00405 |
| PRESCOTT       | 0.00107799 | 1.2e-06   |       1.00434 |
| COPPERMINE     | 0.0010798  | 7.6e-06   |       1.00603 |
| CORE2          | 0.00109545 | 1.38e-05  |       1.02061 |
| PENRYN         | 0.00110893 | 1.61e-05  |       1.03317 |
| DUNNINGTON     | 0.00112231 | 1.375e-05 |       1.04563 |
| ATOM           | 0.00170939 | 9.55e-06  |       1.5926  |
| NEHALEM        | 0.0017113  | 9.55e-06  |       1.59438 |
| HASWELL        | 0.00176776 | 2.2e-06   |       1.64698 |
| SAPPHIRERAPIDS | 0.00177583 | 1.05e-06  |       1.6545  |
| SKYLAKEX       | 0.00177725 | 4.95e-06  |       1.65582 |
| SANDYBRIDGE    | 0.00177781 | 1.2e-06   |       1.65635 |
| COOPERLAKE     | 0.00177994 | 5.35e-06  |       1.65833 |

('bench_linalg.LinalgNorm.time_norm', "'float32'")
| arch           |        mean |    spread |   perf_ratios |
|:---------------|------------:|----------:|--------------:|
| COOPERLAKE     | 0.000537409 | 6.8e-07   |       1       |
| SKYLAKEX       | 0.000537694 | 1.215e-06 |       1.00053 |
| SAPPHIRERAPIDS | 0.000539883 | 1.59e-06  |       1.00461 |
| HASWELL        | 0.000547636 | 1.53e-06  |       1.01903 |
| SANDYBRIDGE    | 0.0005489   | 8.5e-07   |       1.02138 |
| ATOM           | 0.000565845 | 2.945e-06 |       1.05291 |
| CORE2          | 0.000565902 | 2.405e-06 |       1.05302 |
| NEHALEM        | 0.00056593  | 2.23e-06  |       1.05307 |
| NORTHWOOD      | 0.000566431 | 7.15e-07  |       1.054   |
| COPPERMINE     | 0.000566665 | 3.365e-06 |       1.05444 |
| PRESCOTT       | 0.000568002 | 2.315e-06 |       1.05693 |
| BANIAS         | 0.00056816  | 3.065e-06 |       1.05722 |
| KATMAI         | 0.00056889  | 2.825e-06 |       1.05858 |
| DUNNINGTON     | 0.000569654 | 2.705e-06 |       1.06    |
| PENRYN         | 0.000569737 | 7.1e-07   |       1.06016 |

('bench_linalg.LinalgNorm.time_norm', "'int64'")
| arch           |       mean |   spread |   perf_ratios |
|:---------------|-----------:|---------:|--------------:|
| PRESCOTT       | 0.00114321 | 2.03e-05 |       1       |
| COPPERMINE     | 0.00114673 | 5.4e-06  |       1.00308 |
| KATMAI         | 0.00114892 | 6.95e-06 |       1.005   |
| NORTHWOOD      | 0.0011525  | 1.06e-05 |       1.00812 |
| BANIAS         | 0.00115251 | 1.09e-05 |       1.00813 |
| DUNNINGTON     | 0.00119023 | 3.85e-06 |       1.04113 |
| CORE2          | 0.00119756 | 9.4e-06  |       1.04754 |
| PENRYN         | 0.00120545 | 9.6e-06  |       1.05444 |
| NEHALEM        | 0.00170972 | 1.06e-05 |       1.49554 |
| ATOM           | 0.00171282 | 6.6e-06  |       1.49825 |
| HASWELL        | 0.00177394 | 2.5e-06  |       1.55171 |
| SANDYBRIDGE    | 0.00177724 | 9.5e-07  |       1.5546  |
| COOPERLAKE     | 0.0017775  | 5e-06    |       1.55482 |
| SKYLAKEX       | 0.00177897 | 3.9e-06  |       1.55612 |
| SAPPHIRERAPIDS | 0.00178633 | 6.3e-06  |       1.56255 |

('bench_linalg.LinalgNorm.time_norm', "'float64'")
| arch           |       mean |    spread |   perf_ratios |
|:---------------|-----------:|----------:|--------------:|
| NORTHWOOD      | 0.00101772 | 9.25e-06  |       1       |
| BANIAS         | 0.0010229  | 1.125e-05 |       1.00509 |
| COPPERMINE     | 0.00102766 | 1.82e-05  |       1.00977 |
| KATMAI         | 0.00102812 | 6.25e-06  |       1.01022 |
| PRESCOTT       | 0.00104079 | 1.11e-05  |       1.02267 |
| HASWELL        | 0.00104323 | 1.45e-06  |       1.02507 |
| SANDYBRIDGE    | 0.00104793 | 2.75e-06  |       1.02968 |
| COOPERLAKE     | 0.00105664 | 5.05e-06  |       1.03824 |
| SKYLAKEX       | 0.00105684 | 7.35e-06  |       1.03844 |
| SAPPHIRERAPIDS | 0.00106252 | 6.45e-06  |       1.04401 |
| NEHALEM        | 0.00106707 | 4.05e-06  |       1.04849 |
| ATOM           | 0.00106838 | 2.8e-06   |       1.04977 |
| CORE2          | 0.00107765 | 8.5e-07   |       1.05889 |
| PENRYN         | 0.00108333 | 1.7e-06   |       1.06446 |
| DUNNINGTON     | 0.00108423 | 1.5e-06   |       1.06535 |

('bench_linalg.LinalgNorm.time_norm', "'complex64'")
| arch           |       mean |    spread |   perf_ratios |
|:---------------|-----------:|----------:|--------------:|
| HASWELL        | 0.00202465 | 4.75e-06  |       1       |
| SANDYBRIDGE    | 0.00202659 | 2.5e-06   |       1.00096 |
| ATOM           | 0.0020266  | 2.3e-06   |       1.00097 |
| SKYLAKEX       | 0.00203253 | 1.085e-05 |       1.00389 |
| SAPPHIRERAPIDS | 0.00203272 | 2.25e-06  |       1.00399 |
| COOPERLAKE     | 0.00203303 | 2.035e-05 |       1.00414 |
| NEHALEM        | 0.00203742 | 9.55e-06  |       1.00631 |
| BANIAS         | 0.00332948 | 7.05e-06  |       1.64448 |
| NORTHWOOD      | 0.00333249 | 1.7e-06   |       1.64596 |
| KATMAI         | 0.00333665 | 4.9e-06   |       1.64802 |
| PENRYN         | 0.00333724 | 6.2e-06   |       1.64831 |
| COPPERMINE     | 0.00333973 | 4.1e-06   |       1.64954 |
| DUNNINGTON     | 0.00334192 | 1.39e-05  |       1.65062 |
| PRESCOTT       | 0.00334341 | 9.45e-06  |       1.65135 |
| CORE2          | 0.00334513 | 1.93e-05  |       1.65221 |

('bench_linalg.LinalgNorm.time_norm', "'complex128'")
| arch           |       mean |     spread |   perf_ratios |
|:---------------|-----------:|-----------:|--------------:|
| SAPPHIRERAPIDS | 0.00286868 | 2.45e-05   |       1       |
| ATOM           | 0.00289015 | 3.935e-05  |       1.00749 |
| HASWELL        | 0.00289582 | 2.03e-05   |       1.00946 |
| SANDYBRIDGE    | 0.0029354  | 4.57e-05   |       1.02326 |
| COOPERLAKE     | 0.00295906 | 8.905e-05  |       1.0315  |
| NEHALEM        | 0.00304922 | 0.00014355 |       1.06293 |
| SKYLAKEX       | 0.00313614 | 0.00011595 |       1.09324 |
| DUNNINGTON     | 0.00316832 | 5.115e-05  |       1.10445 |
| NORTHWOOD      | 0.00317953 | 2.535e-05  |       1.10836 |
| BANIAS         | 0.00318585 | 5.51e-05   |       1.11056 |
| PRESCOTT       | 0.00319772 | 6.74e-05   |       1.1147  |
| PENRYN         | 0.00322322 | 3.12e-05   |       1.12359 |
| COPPERMINE     | 0.00322767 | 6.445e-05  |       1.12514 |
| CORE2          | 0.00333352 | 6.23e-05   |       1.16204 |
| KATMAI         | 0.00341408 | 7.98e-05   |       1.19012 |

bench_linalg.LinalgSmallArrays.time_det_small_array
| arch           |        mean |    spread |   perf_ratios |
|:---------------|------------:|----------:|--------------:|
| SAPPHIRERAPIDS | 4.06767e-06 | 1.405e-08 |       1       |
| BANIAS         | 4.07245e-06 | 7.75e-09  |       1.00118 |
| COPPERMINE     | 4.11958e-06 | 2.205e-08 |       1.01276 |
| COOPERLAKE     | 4.15006e-06 | 8e-09     |       1.02025 |
| SANDYBRIDGE    | 4.16046e-06 | 1.7e-08   |       1.02281 |
| PRESCOTT       | 4.16205e-06 | 1.73e-08  |       1.0232  |
| CORE2          | 4.16466e-06 | 1.405e-08 |       1.02384 |
| NORTHWOOD      | 4.19016e-06 | 1.46e-08  |       1.03011 |
| SKYLAKEX       | 4.1942e-06  | 1.315e-08 |       1.03111 |
| HASWELL        | 4.20082e-06 | 1.12e-08  |       1.03273 |
| ATOM           | 4.30837e-06 | 1.115e-08 |       1.05917 |
| KATMAI         | 4.34248e-06 | 2.49e-08  |       1.06756 |
| PENRYN         | 4.42412e-06 | 9.25e-09  |       1.08763 |
| NEHALEM        | 4.47477e-06 | 3.715e-08 |       1.10008 |
| DUNNINGTON     | 4.78878e-06 | 1.465e-08 |       1.17728 |

bench_linalg.LinalgSmallArrays.time_norm_small_array
| arch           |        mean |   spread |   perf_ratios |
|:---------------|------------:|---------:|--------------:|
| ATOM           | 2.48711e-06 | 3.95e-09 |       1       |
| COPPERMINE     | 2.49213e-06 | 4.7e-09  |       1.00202 |
| NORTHWOOD      | 2.49272e-06 | 9.05e-09 |       1.00225 |
| SANDYBRIDGE    | 2.493e-06   | 6.6e-09  |       1.00236 |
| SAPPHIRERAPIDS | 2.49572e-06 | 2.75e-09 |       1.00346 |
| COOPERLAKE     | 2.51129e-06 | 3.15e-09 |       1.00972 |
| BANIAS         | 2.51431e-06 | 4.7e-09  |       1.01093 |
| CORE2          | 2.52162e-06 | 4.55e-09 |       1.01387 |
| KATMAI         | 2.52668e-06 | 4.85e-09 |       1.01591 |
| HASWELL        | 2.53709e-06 | 5.35e-09 |       1.02009 |
| PRESCOTT       | 2.55422e-06 | 6.25e-09 |       1.02698 |
| DUNNINGTON     | 2.56938e-06 | 6.05e-09 |       1.03308 |
| SKYLAKEX       | 2.64937e-06 | 6.55e-09 |       1.06524 |
| PENRYN         | 2.71478e-06 | 5.6e-09  |       1.09154 |
| NEHALEM        | 2.72845e-06 | 6.4e-09  |       1.09704 |

